area,name,id_or_ref,treatment,never_recreate,notes
azure-rg,Queenzone-RG,/subscriptions/610e3b3a-028d-4f1b-ac1d-a5567a4f8b9d/resourceGroups/Queenzone-RG,import,no,QueenZone boundary only
azure-web,ASP-Queenzone,.../serverFarms/ASP-Queenzone,import,yes,B1 capacity 1
azure-web,queenzone-dev,.../sites/queenzone-dev,import,yes,Linux DOTNETCORE 10 Always On
azure-web,hostname www/apex,.../hostNameBindings/*,import,yes,SNI bindings
azure-web,certs www/apex,.../certificates/*,import,yes,GeoTrust expire 2026-12-29
azure-web,site access restrictions,site config Cloudflare allow+deny,import,yes,SCM allow-all separate
azure-web,app setting values,App Service / Bitwarden,outside→ADR 0008,n/a,names inventoried only; OpenTofu ignores app_settings/connection_string
azure-sql,queenzone-sql-server,.../servers/queenzone-sql-server,import,yes,public + AAD admin
azure-sql,queenzone-db,.../databases/queenzone-db,import,yes,Basic 5 DTU production data
azure-sql,firewall AllowAllWindowsAzureIps,.../firewallRules/AllowAllWindowsAzureIps,import,no,0.0.0.0 Azure services
azure-sql,firewall ClientIPAddress_2026-6-11,.../firewallRules/ClientIPAddress_*,defer,no,personal /32
azure-sql,EF schema/data,inside database,outside,yes,GitHub migrate path
azure-storage,queenzone,.../storageAccounts/queenzone,import,yes,Standard_LRS customDomain cdn
azure-storage,containers,see storage-containers.json,import,yes,songfiles live public vs docs (#177)
azure-monitor,queenzone-dev-law,.../workspaces/queenzone-dev-law,import,no,0.1GB/day 30d
azure-monitor,queenzone-dev-ai,.../components/queenzone-dev-ai,import,no,90d retention
azure-monitor,alerts/webtest/action group,Queenzone-RG insights resources,import,no,webtest URL likely wrong under IP lock
azure-absent,Redis/Front Door/CDN/slots,n/a,outside,n/a,confirmed absent
cloudflare-zone,queenzone.org,zone 079fc2f37095c82fb3a2b4da65718b2b,import,yes,Free plan; account f93121b2086286e79a7a9fdb8d03cb4c
cloudflare-dns,apex A proxied,record c22f8759158c7a3f06e290e5f51f5da8 → 52.237.246.162,import,yes,App Service inbound IP
cloudflare-dns,www CNAME proxied,record fdd05b163df7c2941ae1e36986558228 → queenzone-dev.azurewebsites.net,import,yes,
cloudflare-dns,cdn CNAME proxied,record c8989e49d2d624756ddf35a05e3ac153 → queenzone.blob.core.windows.net,import,yes,no Worker; Azure custom domain
cloudflare-dns,cdn2 CNAME proxied,record 1af26073508a0494bc5d66f5b23df57f → queenzone.blob.core.windows.net,import,yes,Worker route attached
cloudflare-worker,pictures-queenzone-org,script + route 0fd4ebdc9c3e4825a1d9e6527fbd4d24 (cdn2.queenzone.org/*),import,yes,historical name; cdn2 only
cloudflare-ssl,mode strict,zone setting,import,no,Universal SSL; min_tls 1.0 defer
cloudflare-rules,page/custom WAF/transform,none,outside,n/a,managed Free defaults only
github,workflows ci/deploy,repo .github/workflows,outside,n/a,app delivery stays GH Actions
github,env dev,GitHub Environments,defer,n/a,no protection rules today
github,secret values,GH secrets / Bitwarden,outside,n/a,names only
bitwarden,Queenzone Development project,BWS project,outside,n/a,includes CLOUDFLARE_API_TOKEN_READONLY
entra,admin/member app registrations,Entra,outside,n/a,settings strategy decided in ADR 0008 (#618)
registrar,queenzone.org domain,registrar,outside,n/a,not OpenTofu
